4281;322,9737898802583;7014,906914975795
4282;322,97341010297276;7004,084455992204
4283;322,97303034000544;6993,279176633023
4284;322,97265059135646;6982,491049975548
4285;322,97227085702525;6971,720049139348
4286;322,9718911370115;6960,966147286281
4287;322,97151143131515;6950,229317620282
4288;322,9711317399353;6939,509533387457
4289;322,9707520628723;6928,80676787584
4290;322,97037240012537;6918,12099441548
4291;322,9699927516943;6907,452186378324
4292;322,96961311757906;6896,800317178127
4293;322,96923349777904;6886,165360270437
4294;322,96885389229374;6875,547289152458
4295;322,9684743011233;6864,946077363012
4296;322,96809472426725;6854,361698482511
4297;322,9677151617252;6843,794126132847
4298;322,9673356134969;6833,243333977407
4299;322,96695607958196;6822,709295720827
4300;322,9665765599799;6812,191985109166
4301;322,9661970546909;6801,691375929622
4302;322,9658175637141;6791,207442010658
4303;322,96543808704956;6780,740157221744
4304;322,9650586246967;6770,289495473477
4305;322,9646791766554;6759,855430717376
4306;322,96429974292533;6749,437936945897
4307;322,9639203235062;6739,036988192373
4308;322,9635409183972;6728,6525585308045
4309;322,9631615275989;6718,284622076103
4310;322,9627821511102;6707,933152983665
4311;322,9624027889313;6697,598125449591
4312;322,96202344106143;6687,279513710412
4313;322,96164410750083;6676,977292043186
4314;322,9612647882488;6666,691434765402
4315;322,960885483305;6656,421916234791
4316;322,96050619266924;6646,16871084943
4317;322,9601269163412;6635,9317930475945
4318;322,95974765432044;6625,711137307664
4319;322,9593684066069;6615,506718148191
4320;322,9589891732;6605,318510127637
4321;322,9586099540997;6595,146487844488
4322;322,95823074930536;6584,990625937147
4323;322,9578515588168;6574,85089908375
4324;322,95747238263385;6564,7272820023445
4325;322,957093220756;6554,619749450528
4326;322,95671407318287;6544,528276225625
4327;322,95633493991437;6534,452837164579
4328;322,9559558209501;6524,393407143794
4329;322,95557671628967;6514,349961079111
4330;322,95519762593295;6504,322473925819
4331;322,9548185498794;6494,310920678493
4332;322,95443948812886;6484,315276371059
4333;322,9540604406808;6474,335516076526
4334;322,95368140753527;6464,371614907148
4335;322,9533023886916;6454,423548014231
4336;322,9529233841498;6444,49129058809
4337;322,9525443939092;6434,574817858063
4338;322,9521654179697;6424,674105092296
4339;322,95178645633075;6414,789127597838
4340;322,9514075089925;6404,919860720482
4341;322,95102857595424;6395,066279844816
4342;322,95064965721554;6385,228360393966
4343;322,95027075277653;6375,406077829717
4344;322,9498918626366;6365,599407652373
4345;322,9495129867958;6355,808325400754
4346;322,94913412525324;6346,032806652061
4347;322,9487552780089;6336,27282702177
4348;322,9483764450624;6326,528362163834
4349;322,94799762641355;6316,799387770239
4350;322,9476188220618;6307,085879571251
4351;322,94724003200713;6297,387813335264
4352;322,94686125624906;6287,705164868643
4353;322,9464824947873;6278,037910015806
4354;322,94610374762146;6268,386024659072
4355;322,9457250147515;6258,749484718672
4356;322,9453462961766;6249,12826615258
4357;322,9449675918969;6239,522344956566
4358;322,9445889019119;6229,931697164122
4359;322,94421022622123;6220,356298846312
4360;322,9438315648247;6210,7961261118235
4361;322,94345291772186;6201,2511551067855
4362;322,9430742849126;6191,721362014912
4363;322,94269566639645;6182,206723057174
4364;322,94231706217295;6172,707214491988
4365;322,9419384722419;6163,222812614933
4366;322,9415598966033;6153,753493758974
4367;322,9411813352563;6144,299234294093
4368;322,94080278820104;6134,860010627404
4369;322,9404242554369;6125,435799203127
4370;322,9400457369638;6116,026576502425
4371;322,9396672327811;6106,632319043352
4372;322,9392887428889;6097,253003380903
4373;322,9389102672867;6087,888606106852
4374;322,9385318059738;6078,539103849744
4375;322,93815335895044;6069,204473274766
4376;322,93777492621626;6059,884691083793
4377;322,93739650777053;6050,579734015287
4378;322,9370181036132;6041,289578844189
4379;322,9366397137439;6032,014202381931
4380;322,9362613381623;6022,7535814763505
4381;322,9358829768683;6013,507693011652
4382;322,9355046298613;6004,276513908309
4383;322,9351262971412;5995,060021123024
4384;322,9347479787073;5985,858191648676
4385;322,9343696745599;5976,671002514324
4386;322,9339913846981;5967,498430785024
4387;322,93361310912184;5958,340453561879
4388;322,93323484783093;5949,19704798189
4389;322,9328566008247;5940,068191218037
4390;322,9324783681032;5930,953860479062
4391;322,9321001496659;5921,854033009515
4392;322,9317219455125;5912,7686860897065
4393;322,9313437556428;5903,697797035528
4394;322,9309655800563;5894,641343198559
4395;322,93058741875285;5885,599301965935
4396;322,93020927173205;5876,571650760243
4397;322,92983113899373;5867,558367039547
4398;322,9294530205371;5858,559428297325
4399;322,9290749163625;5849,5748120622975
4400;322,92869682646904;5840,604495898584
4401;322,9283187508569;5831,648457405395
4402;322,92794068952537;5822,70667421723
4403;322,92756264247436;5813,779124003611
4404;322,92718460970343;5804,86578446915
4405;322,9268065912123;5795,966633353452
4406;322,9264285870008;5787,0816484310935
4407;322,9260505970685;5778,210807511481
4408;322,92567262141495;5769,354088438904
4409;322,9252946600399;5760,511469092416
4410;322,924916712943;5751,682927385814
4411;322,9245387801241;5742,8684412675475
4412;322,9241608615827;5734,067988720646
4413;322,9237829573187;5725,2815477627755
4414;322,9234050673316;5716,50909644604
4415;322,92302719162103;5707,750612857025
4416;322,92264933018697;5699,006075116789
4417;322,9222714830288;5690,27546138053
4418;322,92189365014633;5681,558749837951
4419;322,92151583153924;5672,855918712879
4420;322,92113802720706;5664,166946263336
4421;322,9207602371498;5655,491810781475
4422;322,92038246136696;5646,8304905935875
4423;322,92000469985805;5638,18296405984
4424;322,91962695262293;5629,549209574486
4425;322,9192492196615;5620,929205565698
4426;322,91887150097295;5612,322930495377
4427;322,91849379655736;5603,730362859416
4428;322,9181161064142;5595,151481187286
4429;322,91773843054307;5586,586264042295
4430;322,91736076894415;5578,034690021287
4431;322,91698312161674;5569,49673775476
4432;322,9166054885604;5560,97238590679
4433;322,916227869775;5552,461613174818
4434;322,9158502652603;5543,964398289839
4435;322,9154726750158;5535,480720016165
4436;322,9150950990413;5527,010557151479
4437;322,91471753733646;5518,553888526672
4438;322,9143399899008;5510,110693005952
4439;322,9139624567343;5501,680949486639
4440;322,91358493783656;5493,264636899184
4441;322,91320743320705;5484,861734207105
4442;322,91282994284575;5476,47222040693
4443;322,912452466752;5468,0960745281245
4444;322,9120750049258;5459,733275633176
4445;322,9116975573666;5451,383802817307
4446;322,9113201240741;5443,047635208566
4447;322,9109427050484;5434,724751967828
4448;322,9105653002886;5426,415132288625
4449;322,9101879097948;5418,11875539714
4450;322,9098105335663;5409,835600552154
4451;322,90943317160304;5401,565647045001
4452;322,9090558239047;5393,308874199532
4453;322,908678490471;5385,065261372013
4454;322,9083011713015;5376,834787951149
4455;322,9079238663959;5368,617433357947
4456;322,90754657575394;5360,413177045706
4457;322,90716929937514;5352,221998500036
4458;322,90679203725944;5344,0438772386715
4459;322,9064147894063;5335,878792811481
4460;322,90603755581566;5327,726724800486
4461;322,90566033648696;5319,587652819694
4462;322,9052831314198;5311,461556515119
4463;322,90490594061424;5303,3484155647275
4464;322,90452876406965;5295,248209678343
4465;322,90415160178577;5287,160918597669
4466;322,90377445376254;5279,0865220961605
4467;322,9033973199992;5271,024999979031
4468;322,90302020049563;5262,976332083194
4469;322,9026430952516;5254,9404982771375
4470;322,90226600426666;5246,917478461046
4471;322,90188892754065;5238,907252566523
4472;322,9015118650731;5230,909800556749
4473;322,9011348168637;5222,925102426312
4474;322,90075778291225;5214,953138201192
4475;322,90038076321844;5206,993887938704
4476;322,9000037577817;5199,047331727451
4477;322,89962676660207;5191,113449687275
4478;322,8992497896789;5183,192221969225
4479;322,89887282701204;5175,283628755526
4480;322,8984958786012;5167,387650259394
4481;322,89811894444597;5159,504266725201
4482;322,8977420245462;5151,633458428238
4483;322,89736511890135;5143,77520567479
4484;322,89698822751114;5135,929488802003
4485;322,89661135037534;5128,096288177905
4486;322,89623448749364;5120,275584201303
4487;322,89585763886566;5112,46735730178
4488;322,89548080449117;5104,671587939585
4489;322,8951039843697;5096,888256605645
4490;322,89472717850094;5089,117343821499
4491;322,89435038688475;5081,358830139267
4492;322,89397360952086;5073,612696141488
4493;322,89359684640857;5065,878922441273
4494;322,893220097548;5058,157489682096
4495;322,8928433629385;5050,448378537791
4496;322,89246664257985;5042,751569712524
4497;322,89208993647185;5035,067043940712
4498;322,8917132446141;5027,394781987033
4499;322,891336567006;5019,734764646324
4500;322,89095990364785;5012,086972743529
4501;322,8905832545388;5004,451387133691
4502;322,89020661967874;4996,827988701896
4503;322,8898299990674;4989,216758363178
4504;322,8894533927043;4981,617677062553
4505;322,88907680058935;4974,0307257749
4506;322,8887002227218;4966,455885504955
4507;322,88832365910196;4958,893137287243
4508;322,8879471097291;4951,3424621860295
4509;322,887570574603;4943,8038412952965
4510;322,88719405372325;4936,277255738724
4511;322,88681754708955;4928,762686669503
4512;322,88644105470166;4921,260115270446
4513;322,8860645765592;4913,769522753903
4514;322,88568811266197;4906,290890361652
4515;322,8853116630096;4898,824199364921
4516;322,88493522760166;4891,369431064275
4517;322,8845588064379;4883,9265667896625
4518;322,88418239951795;4876,4955879003055
4519;322,8838060068415;4869,076475784599
4520;322,88342962840863;4861,669211860211
4521;322,88305326421846;4854,273777573906
4522;322,88267691427086;4846,890154401594
4523;322,88230057856566;4839,518323848206
4524;322,8819242571021;4832,158267447647
4525;322,8815479498806;4824,809966762847
4526;322,88117165690016;4817,473403385626
4527;322,8807953781606;4810,148558936682
4528;322,880419113662;4802,835415065535
4529;322,8800428634038;4795,533953450477
4530;322,87966662738546;4788,244155798536
4531;322,87929040560687;4780,966003845419
4532;322,8789141980676;4773,699479355518
4533;322,8785380047674;4766,444564121801
4534;322,8781618257063;4759,201239965772
4535;322,8777856608833;4751,96948873745
4536;322,87740951029866;4744,749292315341
4537;322,87703337395175;4737,540632606353
4538;322,8766572518425;4730,343491545767
4539;322,8762811439702;4723,1578510971985
4540;322,87590505033467;4715,983693252536
4541;322,87552897093593;4708,821000031916
4542;322,87515290577323;4701,669753483678
4543;322,87477685484646;4694,5299356843125
4544;322,8744008181554;4687,401528738415
4545;322,8740247956996;4680,284514778619
4546;322,8736487874786;4673,178875965583
4547;322,87327279349205;4666,084594487993
4548;322,8728968137403;4659,001652562418
4549;322,87252084822217;4651,930032433298
4550;322,8721448969379;4644,8697163729275
4551;322,87176895988694;4637,820686681422
4552;322,87139303706897;4630,782925686636
4553;322,87101712848374;4623,756415744132
4554;322,87064123413074;4616,74113923715
4555;322,8702653540099;4609,737078576528
4556;322,8698894881209;4602,744216200723
4557;322,8695136364633;4595,762534575669
4558;322,8691377990368;4588,792016194857
4559;322,868761975841;4581,83264357919
4560;322,86838616687584;4574,8843992769725
4561;322,86801037214065;4567,947265863886
4562;322,8676345916355;4561,021225942948
4563;322,86725882535967;4554,106262144423
4564;322,86688307331326;4547,202357125795
4565;322,8665073354954;4540,309493571802
4566;322,8661316119064;4533,427654194282
4567;322,8657559025455;4526,556821732155
4568;322,8653802074126;4519,696978951472
4569;322,8650045265073;4512,848108645239
4570;322,8646288598292;4506,010193633484
4571;322,864253207378;4499,183216763124
4572;322,8638775691536;4492,367160908009
4573;322,8635019451556;4485,56200896885
4574;322,8631263353834;4478,767743873087
4575;322,8627507398371;4471,984348575011
4576;322,8623751585162;4465,211806055572
4577;322,8619995914201;4458,450099322461
4578;322,86162403854865;4451,699211409957
4579;322,861248499902;4444,959125378954
4580;322,86087297547925;4438,22982431689
4581;322,8604974652803;4431,5112913377325
4582;322,8601219693047;4424,8035095819105
4583;322,8597464875523;4418,106462216287
4584;322,8593710200227;4411,420132434107
4585;322,8589955667155;4404,744503454966
4586;322,8586201276306;4398,0795585247615
4587;322,8582447027676;4391,425280915607
4588;322,857869292126;4384,781653925953
4589;322,8574938957057;4378,148660880319
4590;322,8571185135063;4371,526285129401
4591;322,8567431455275;4364,914510050005
4592;322,8563677917688;4358,313319044978
4593;322,8559924522302;4351,722695543175
4594;322,85561712691117;4345,142622999455
4595;322,8552418158114;4338,573084894601
4596;322,8548665189307;4332,014064735231
4597;322,8544912362686;4325,465546053887
4598;322,8541159678248;4318,927512408933
4599;322,853740713599;4312,399947384411
4600;322,85336547359094;4305,882834590184
4601;322,8529902478001;4299,376157661754
4602;322,85261503622655;4292,879900260267
4603;322,8522398388699;4286,39404607252
4604;322,85186465572946;4279,918578810844
4605;322,85148948680495;4273,4534822131
4606;322,8511143320964;4266,998740042638
4607;322,8507391916034;4260,554336088255
4608;322,85036406532544;4254,120254164187
4609;322,84998895326237;4247,696478109958
4610;322,8496138554138;4241,282991790482
4611;322,8492387717792;4234,879779095982
4612;322,8488637023587;4228,486823941834
4613;322,8484886471517;4222,104110268709
4614;322,848113606158;4215,731622042381
4615;322,847738579377;4209,369343253818
4616;322,84736356680867;4203,017257919035
4617;322,8469885684527;4196,675350079073
4618;322,8466135843086;4190,343603800031
4619;322,84623861437615;4184,022003172934
4620;322,84586365865505;4177,710532313802
4621;322,84548871714486;4171,409175363451
4622;322,84511378984536;4165,117916487628
4623;322,84473887675625;4158,83673987685
4624;322,84436397787704;4152,565629746424
4625;322,84398909320765;4146,304570336383
4626;322,8436142227475;4140,053545911473
4627;322,8432393664967;4133,812540761077
4628;322,8428645244545;4127,581539199191
4629;322,8424896966207;4121,360525564381
4630;322,842114882995;4115,149484219805
4631;322,8417400835771;4108,948399553077
4632;322,8413652983667;4102,757255976273
4633;322,8409905273635;4096,576037925905
4634;322,84061577056707;4090,4047298628725
4635;322,84024102797724;4084,243316272393
4636;322,8398662995936;4078,091781664067
4637;322,8394915854157;4071,9501105716736
4638;322,83911688544333;4065,818287553264
4639;322,83874219967623;4059,696297191085
4640;322,8383675281141;4053,5841240915574
4641;322,83799287075664;4047,4817528851836
4642;322,83761822760334;4041,3891682265694
4643;322,8372435986539;4035,30635479435
4644;322,8368689839082;4029,2332972911363
4645;322,83649438336573;4023,1699804435784
4646;322,8361197970263;4017,116389002185
4647;322,8357452248896;4011,0725077413936
4648;322,8353706669552;4005,0383214594713
4649;322,8349961232227;3999,0138149785225
4650;322,834621593692;3992,9989731443984
4651;322,83424707836286;3986,993780826705
4652;322,8338725772346;3980,998222918802
4653;322,83349809030716;3975,012284337604
4654;322,83312361758;3969,0359500237455
4655;322,8327491590531;3963,0692049413983
4656;322,83237471472586;3957,112034078338
4657;322,8320002845982;3951,164422445807
4658;322,8316258686697;3945,226355078559
4659;322,8312514669399;3939,2978170347715
4660;322,8308770794087;3933,3787933960157
4661;322,8305027060756;3927,469269267289
4662;322,8301283469404;3921,5692297768346
4663;322,82975400200286;3915,6786600762744
4664;322,82937967126236;3909,7975453404406
4665;322,8290053547189;3903,9258707673534
4666;322,828631052372;3898,0636215783256
4667;322,82825676422135;3892,2107830176783
4668;322,8278824902668;3886,36734035298
4669;322,8275082305076;3880,5332788747755
4670;322,8271339849439;3874,708583896685
4671;322,8267597535752;3868,8932407553275
4672;322,8263855364009;3863,087234810315
4673;322,82601133342115;3857,2905514441186
4674;322,8256371446353;3851,503176062208
4675;322,82526297004335;3845,7250940927997
4676;322,8248888096447;3839,956290987
4677;322,824514663439;3834,196752218687
4678;322,8241405314261;3828,446463284486
4679;322,82376641360554;3822,7054097037335
4680;322,82339230997724;3816,973577018439
4681;322,8230182205407;3811,250950793256
4682;322,82264414529567;3805,5375166154636
4683;322,82227008424167;3799,833260094887
4684;322,8218960373784;3794,138166863913
4685;322,8215220047058;3788,4522225773844
4686;322,82114798622325;3782,7754129126665
4687;322,82077398193087;3777,1077235694993
4688;322,8203999918276;3771,449140270044
4689;322,82002601591364;3765,799648758809
4690;322,8196520541886;3760,1592348026725
4691;322,81927810665223;3754,52788419072
4692;322,81890417330413;3748,90558273435
4693;322,81853025414387;3743,2923162671345
4694;322,81815634917126;3737,688070644868
4695;322,8177824583858;3732,092831745499
4696;322,8174085817876;3726,5065854690192
4697;322,81703471937584;3720,929317737591
4698;322,8166608711505;3715,3610144953427
4699;322,81628703711107;3709,801661708445
4700;322,81591321725733;3704,2512453650666
4701;322,815539411589;3698,7097514752677
4702;322,81516562010574;3693,177166071028
4703;322,8147918428071;3687,6534752062007
4704;322,814418079693;3682,138664956497
4705;322,81404433076295;3676,6327214193766
4706;322,8136705960167;3671,1356307141323
4707;322,8132968754538;3665,6473789817446
4708;322,81292316907394;3660,167952384866
4709;322,8125494768771;3654,697337107901
4710;322,8121757988626;3649,2355193567946
4711;322,8118021350303;3643,782485359134
4712;322,81142848537985;3638,3382213640484
4713;322,81105484991093;3632,90271364223
4714;322,8106812286231;3627,4759484857977
4715;322,81030762151636;3622,057912208414
4716;322,80993402858996;3616,6485911450986
4717;322,80956044984396;3611,247971652281
4718;322,8091868852777;3605,856040107785
4719;322,8088133348911;3600,472782910708
4720;322,80843979868393;3595,098186481471
4721;322,8080662766555;3589,732237261735
4722;322,80769276880574;3584,3749217144023
4723;322,80731927513443;3579,0262263235372
4724;322,806945795641;3573,6861375944172
4725;322,80657233032525;3568,3546420533653
4726;322,80619887918675;3563,031726247873
4727;322,80582544222545;3557,7173767464346
4728;322,80545201944074;3552,41158013858
4729;322,80507861083254;3547,1143230348544
4730;322,80470521640024;3541,825592066732
4731;322,8043318361435;3536,5453738866217
4732;322,8039584700625;3531,2736551678463
4733;322,8035851181567;3526,010422604537
4734;322,8032117804255;3520,7556629116966
4735;322,80283845686864;3515,5093628251243
4736;322,80246514748603;3510,271509101318
4737;322,80209185227716;3505,042088517593
4738;322,80171857124196;3499,8210878718764
4739;322,80134530437977;3494,608493982827
4740;322,8009720516905;3489,404293689689
4741;322,80059881317374;3484,2084738523017
4742;322,8002255888293;3479,0210213511054
4743;322,7998523786565;3473,841923087043
4744;322,79947918265543;3468,6711659815737
4745;322,7991060008256;3463,508736976614
4746;322,79873283316687;3458,354623034509
4747;322,79835967967847;3453,2088111380394
4748;322,7979865403606;3448,0712882903144
4749;322,7976134152125;3442,9420415148215
4750;322,7972403042341;3437,821057855341
4751;322,7968672074248;3432,7083243759084
4752;322,79649412478483;3427,60382816082
4753;322,7961210563132;3422,507556314584
4754;322,7957480020103;3417,4194959619017
4755;322,7953749618752;3412,3396342475935
4756;322,7950019359078;3407,2679583366134
4757;322,7946289241079;3402,2044554139993
4758;322,79425592647516;3397,1491126848277
4759;322,79388294300907;3392,10191737421
4760;322,79350997370926;3387,0628567272574
4761;322,7931370185756;3382,031918009002
4762;322,7927640776078;3377,0090885044533
4763;322,79239115080543;3371,9943555184595
4764;322,7920182381682;3366,9877063757785
4765;322,7916453396959;3361,989128420979
4766;322,79127245538797;3356,998609018429
4767;322,7908995852443;3352,0161355522864
4768;322,79052672926446;3347,0416954264283
4769;322,79015388744824;3342,0752760644436
4770;322,78978105979496;3337,116864909584
4771;322,78940824630473;3332,166449424782
4772;322,78903544697715;3327,224017092585
4773;322,7886626618117;3322,289555415061
4774;322,7882898908082;3317,363051913905
4775;322,7879171339664;3312,444494130284
4776;322,78754439128573;3307,533869624901
4777;322,7871716627661;3302,631165977861
4778;322,78679894840724;3297,736370788766
4779;322,7864262482085;3292,849471676589
4780;322,7860535621698;3287,970456279637
4781;322,78568089029085;3283,0993122555983
4782;322,7853082325713;3278,2360272814503
4783;322,78493558901073;3273,3805890534613
4784;322,78456295960876;3268,5329852871546
4785;322,7841903443654;3263,693203717222
4786;322,78381774328005;3258,8612320976094
4787;322,7834451563523;3254,0370582013575
4788;322,783072583582;3249,22066982068
4789;322,7827000249689;3244,4120547668654
4790;322,78232748051244;3239,6112008702507
4791;322,7819549502126;3234,818095980249
4792;322,7815824340689;3230,0327279652297
4793;322,7812099320809;3225,2550847125995
4794;322,78083744424856;3220,485154128668
4795;322,7804649705712;3215,722924138663
4796;322,78009251104885;3210,9683826867176
4797;322,779720065681;3206,2215177357866
4798;322,7793476344672;3201,482317267705
4799;322,7789752174074;3196,7507692830704
4800;322,77860281450126;3192,026861801227
4801;322,77823042574823;3187,310582860331
4802;322,7778580511481;3182,60192051715
4803;322,77748569070053;3177,900862847205
4804;322,7771133444053;3173,2073979446454
4805;322,7767410122621;3168,5215139222328
4806;322,7763686942705;3163,8431989113324
4807;322,7759963904302;3159,172441061847
4808;322,77562410074097;3154,5092285422406
4809;322,77525182520236;3149,8535495394644
4810;322,774879563814;3145,205392258952
4811;322,77450731657586;3140,5647449245753
4812;322,7741350834872;3135,931595778613
4813;322,773762864548;3131,3059330817523
4814;322,7733906597579;3126,6877451130395
4815;322,77301846911666;3122,077020169825
4816;322,77264629262356;3117,4737465677767
4817;322,7722741302787;3112,8779126408285
4818;322,7719019820816;3108,289506741167
4819;322,771529848032;3103,7085172391767
4820;322,7711577281294;3099,134932523444
4821;322,77078562237375;3094,5687410006885
4822;322,7704135307645;3090,009931095793
4823;322,7700414533013;3085,458491251704
4824;322,76966938998413;3080,914409929459
4825;322,7692973408124;3076,3776756081415
4826;322,7689253057859;3071,848276784821
4827;322,7685532849041;3067,326201974589
4828;322,7681812781671;3062,8114397104755
4829;322,76780928557434;3058,303978543439
4830;322,76743730712525;3053,803807042346
4831;322,76706534281976;3049,3109137939255
4832;322,76669339265766;3044,8252874027553
4833;322,7663214566384;3040,3469164912467
4834;322,765949534762;3035,875789699575
4835;322,76557762702765;3031,411895685675
4836;322,76520573343527;3026,9552231252555
4837;322,7648338539848;3022,505760711656
4838;322,76446198867535;3018,0634971559543
4839;322,7640901375071;3013,6284211868765
4840;322,7637183004796;3009,2005215507124
4841;322,76334647759234;3004,7797870114136
4842;322,76297466884495;3000,3662063504585
4843;322,7626028742374;2995,95976836686
4844;322,76223109376934;2991,5604618771713
4845;322,7618593274403;2987,168275715397
4846;322,76148757525;2982,7831987330205
4847;322,76111583719836;2978,4052197989304
4848;322,76074411328443;2974,0343277994384
4849;322,76037240350854;2969,670511638211
4850;322,76000070787006;2965,3137602362585
4851;322,75962902636866;2960,9640625319425
4852;322,75925735900427;2956,6214074808695
4853;322,7588857057761;2952,2857840559336
4854;322,75851406668426;2947,957181247283
4855;322,7581424417281;2943,635588062227
4856;322,7577708309078;2939,3209935252976
4857;322,7573992342224;2935,0133866781716
4858;322,75702765167193;2930,7127565796595
4859;322,75665608325613;2926,419092305643
4860;322,75628452897456;2922,1323829491134
4861;322,75591298882694;2917,852617620113
4862;322,7555414628128;2913,5797854456628
4863;322,75516995093204;2909,313875569819
4864;322,7547984531841;2905,054877153583
4865;322,7544269695688;2900,802779374907
4866;322,754055500086;2896,557571428634
4867;322,7536840447348;2892,319242526547
4868;322,7533126035157;2888,0877818972167
4869;322,7529411764278;2883,863178786117
4870;322,7525697634707;2879,6454224554886
4871;322,7521983646445;2875,434502184356
4872;322,7518269799485;2871,2304072685174
4873;322,7514556093828;2867,0331270204742
4874;322,75108425294655;2862,842650769444
4875;322,7507129106399;2858,658967861326
4876;322,7503415824623;2854,482067658653
4877;322,74997026841334;2850,311939540592
4878;322,74959896849293;2846,1485729029096
4879;322,7492276827006;2841,991957157927
4880;322,7488564110361;2837,8420817345295
4881;322,74848515349896;2833,6989360781145
4882;322,748113910089;2829,5625096505532
4883;322,7477426808058;2825,432791930213
4884;322,747371465649;2821,3097724118866
4885;322,74700026461886;2817,193440606782
4886;322,74662907771426;2813,083786042489
4887;322,74625790493525;2808,980798263007
4888;322,74588674628126;2804,8844668285883
4889;322,74551560175223;2800,7947813158735
4890;322,7451444713479;2796,711731317754
4891;322,7447733550676;2792,6353064433924
4892;322,74440225291147;2788,5654963181723
4893;322,7440311648788;2784,5022905837045
4894;322,7436600909694;2780,445678897777
4895;322,74328903118317;2776,395650934325
4896;322,742917985519;2772,352196383431
4897;322,74254695397764;2768,3153049512903
4898;322,74217593655817;2764,2849663601587
4899;322,7418049332602;2760,2611703483703
4900;322,74143394408355;2756,243906670278
4901;322,7410629690281;2752,233165096251
4902;322,7406920080933;2748,2289354126037
4903;322,7403210612789;2744,2312074216775
4904;322,7399501285843;2740,239970941675
4905;322,73957921000977;2736,255215806755
4906;322,73920830555437;2732,276931866918
4907;322,7388374152182;2728,3051089880437
4908;322,7384665390007;2724,339737051847
4909;322,7380956769017;2720,3808059558323
4910;322,73772482892076;2716,4283056132704
4911;322,7373539950575;2712,482225953248
4912;322,73698317531165;2708,542556920519
4913;322,73661236968314;2704,609288475578
4914;322,73624157817125;2700,682410594606
4915;322,73587080077596;2696,761913269397
4916;322,7355000374969;2692,847786507454
4917;322,7351292883335;2688,9400203318005
4918;322,73475855328576;2685,038604781119
4919;322,73438783235315;2681,143529909612
4920;322,7340171255355;2677,254785787015
4921;322,7336464328323;2673,3723624985887
4922;322,73327575424344;2669,4962501450846
4923;322,7329050897685;2665,6264388426844
4924;322,7325344394069;2661,762918723041
4925;322,73216380315904;2657,9056799332006
4926;322,7317931810236;2654,0547126356123
4927;322,73142257300105;2650,21000700808
4928;322,7310519790907;2646,3715532437373
4929;322,7306813992922;2642,5393415510543
4930;322,7303108336058;2638,7133621537846
4931;322,72994028203016;2634,8936052909444
4932;322,72956974456594;2631,0800612167905
4933;322,7291992212122;2627,27272020084
4934;322,7288287119688;2623,4715725277483
4935;322,72845821683546;2619,676608497367
4936;322,7280877358119;2615,8878184247037
4937;322,7277172688976;2612,1051926398886
4938;322,7273468160923;2608,3287214881348
4939;322,7269763773958;2604,5583953297637
4940;322,7266059528078;2600,7942045401146
4941;322,72623554232786;2597,036139509585
4942;322,7258651459557;2593,284190643557
4943;322,72549476369096;2589,5383483624037
4944;322,72512439553327;2585,798603101466
4945;322,72475404148236;2582,0649453110027
4946;322,7243837015381;2578,3373654562015
4947;322,7240133756999;2574,6158540171273
4948;322,7236430639675;2570,9004014887014
4949;322,7232727663406;2567,1909983807077
4950;322,7229024828188;2563,4876352177293
4951;322,72253221340196;2559,790302539156
4952;322,72216195808954;2556,098990899151
4953;322,72179171688157;2552,413690866626
4954;322,72142148977736;2548,7343930251745
4955;322,7210512767767;2545,0610879731694
4956;322,7206810778791;2541,3937663236056
4957;322,7203108930847;2537,732418704151
4958;322,7199407223926;2534,0770357571037
4959;322,71957056580305;2530,4276081393746
4960;322,7192004233153;2526,7841265224574
4961;322,7188302949291;2523,1465815924175
4962;322,7184601806444;2519,5149640498576
4963;322,7180900804606;2515,889264609878
4964;322,7177199943773;2512,2694740021093
4965;322,7173499223944;2508,6555829706217
4966;322,7169798645114;2505,0475822739627
4967;322,71660982072837;2501,445462685096
4968;322,7162397910445;2497,849214991376
4969;322,71586977545974;2494,2588299945596
4970;322,71549977397365;2490,6742985107503
4971;322,7151297865858;2487,0956113703896
4972;322,71475981329627;2483,522759418242
4973;322,71438985410447;2479,955733513333
4974;322,71401990900995;2476,39452452901
4975;322,71364997801254;2472,8391233528173
4976;322,713280061112;2469,2895208865343
4977;322,7129101583077;2465,7457080461654
4978;322,71254026959963;2462,2076757618775
4979;322,7121703949873;2458,67541497798
4980;322,71180053447046;2455,1489166529595
4981;322,71143068804884;2451,6281717593592
4982;322,71106085572205;2448,113171283854
4983;322,71069103748954;2444,6039062271793
4984;322,7103212333515;2441,1003676041023
4985;322,7099514433072;2437,6025464434333
4986;322,70958166735653;2434,1104337879583
4987;322,7092119054988;2430,6240206944776
4988;322,7088421577344;2427,1432982337165
4989;322,70847242406217;2423,668257490361
4990;322,70810270448237;2420,1988895630006
4991;322,7077329989942;2416,7351855641173
4992;322,7073633075978;2413,2771366200514
4993;322,70699363029274;2409,824733871028
4994;322,70662396707843;2406,377968471049
4995;322,7062543179549;2402,9368315879624
4996;322,7058846829216;2399,5013144033933
4997;322,70551506197825;2396,0714081126957
4998;322,7051454551244;2392,6471039250146
4999;322,7047758623602;2389,2283930631766
5000;322,70440628368476;2385,8152667637037
5001;322,7040367190981;2382,4077162768244
5002;322,70366716859974;2379,005732866384
5003;322,7032976321894;2375,6093078098856
5004;322,7029281098668;2372,218432398434
5005;322,7025586016315;2368,833097936739
5006;322,70218910748326;2365,4532957430442
