8727;869,1565654176413;450,8427278773898
8728;869,0938519226816;450,79779890174336
8729;869,0311610610238;450,7528796861167
8730;868,9684928208987;450,70797022860154
8731;868,9058471905433;450,66307052729167
8732;868,8432241582391;450,6181805802813
8733;868,7806237122364;450,5733003856644
8734;868,7180458408272;450,5284299415367
8735;868,6554905322668;450,483569245993
8736;868,5929577748508;450,4387182971304
8737;868,5304475568776;450,3938770930433
8738;868,4679598666575;450,3490456318296
8739;868,4054946924992;450,30422391158794
8740;868,3430520227071;450,25941193041416
8741;868,2806318456035;450,21460968641026
8742;868,2182341495384;450,1698171776713
8743;868,1558589228412;450,12503440229744
8744;868,0935061538455;450,0802613583905
8745;868,0311758309126;450,03549804405054
8746;867,9688679424061;449,9907444573767
8747;867,906582476701;449,9460005964728
8748;867,8443194221607;449,90126645943974
8749;867,7820787671563;449,85654204437935
8750;867,7198605000846;449,8118273493956
8751;867,6576646093465;449,76712237259176
8752;867,5954910833407;449,7224271120713
8753;867,5333399104961;449,6777415659389
8754;867,4712110791925;449,6330657323003
8755;867,4091045778923;449,5883996092604
8756;867,3470203949887;449,54374319492416
8757;867,2849585189607;449,49909648740055
8758;867,2229189382385;449,4544594847942
8759;867,1609016412616;449,4098321852126
8760;867,0989066165027;449,36521458676543
8761;867,0369338524256;449,3206066875607
8762;866,9749833375081;449,27600848570586
8763;866,9130550602332;449,23141997931117
8764;866,851149009087;449,18684116648814
8765;866,789265172554;449,14227204534444
8766;866,7274035391424;449,0977126139931
8767;866,6655640973767;449,05316287054484
8768;866,6037468357563;449,00862281311146
8769;866,5419517428012;448,9640924398056
8770;866,4801788070646;448,9195717487401
8771;866,4184280170678;448,8750607380291
8772;866,3566993613606;448,8305594057857
8773;866,2949928284943;448,7860677501243
8774;866,2333084070225;448,7415857691602
8775;866,1716460855167;448,69711346100803
8776;866,1100058525611;448,65265082378517
8777;866,0483876967284;448,60819785560676
8778;865,9867916065957;448,56375455458976
8779;865,9252175707694;448,51932091885243
8780;865,8636655778548;448,4748969465119
8781;865,8021356164395;448,4304826356871
8782;865,740627675148;448,3860779844948
8783;865,6791417426107;448,3416829910579
8784;865,6176778074451;448,2972976534935
8785;865,5562358582916;448,2529219699239
8786;865,4948158838093;448,20855593846835
8787;865,4334178726464;448,1641995572487
8788;865,3720418134383;448,1198528243873
8789;865,31068769487;448,07551573800623
8790;865,2493555055934;448,03118829622736
8791;865,1880452342962;447,9868704971758
8792;865,1267568696751;447,9425623389723
8793;865,0654904004161;447,8982638197442
8794;865,0042458152084;447,8539749376172
8795;864,943023102765;447,80969569071254
8796;864,8818222518039;447,7654260771589
8797;864,8206432510368;447,72116609508157
8798;864,7594860892066;447,6769157426068
8799;864,6983507550319;447,6326750178632
8800;864,6372372372493;447,58844391897844
8801;864,5761455246194;447,5442224440794
8802;864,5150756058837;447,50001059129517
8803;864,4540274698081;447,45580835875523
8804;864,3930011051623;447,41161574459096
8805;864,3319965007297;447,36743274692947
8806;864,2710136452879;447,3232593639031
8807;864,2100525276253;447,27909559364207
8808;864,1491131365347;447,2349414342806
8809;864,0881954608298;447,190796883948
8810;864,0272994893036;447,1466619407777
8811;863,9664252107942;447,10253660290334
8812;863,9055726140932;447,05842086845934
8813;863,8447416880653;447,0143147355774
8814;863,7839324215397;446,97021820239394
8815;863,7231448033506;446,92613126704356
8816;863,6623788223565;446,88205392766076
8817;863,6016344674089;446,8379861823838
8818;863,5409117273707;446,7939280293485
8819;863,4802105911124;446,7498794666905
8820;863,4195310475361;446,70749480360837
8821;863,3588730854988;446,6651189654816
8822;863,2982366939098;446,62275195066053
8823;863,2376218616585;446,58039375749695
8824;863,1770285776498;446,5380443843422
8825;863,1164568307985;446,49570382954806
8826;863,0559066100421;446,4533720914649
8827;862,9953779042786;446,41104916844864
8828;862,9348707024727;446,3687350588499
8829;862,8743849935324;446,32642976102403
8830;862,8139207664012;446,28413327332305
8831;862,7534780100652;446,2418455941036
8832;862,6930567134496;446,19956672171924
8833;862,6326568655445;446,1572966545244
8834;862,5722784553225;446,1150353908764
8835;862,5119214717733;446,0727829291294
8836;862,4515859038479;446,03053926764244
8837;862,3912717405673;445,98830440477053
8838;862,3309789709442;445,94607833887227
8839;862,2707075839617;445,9038610683051
8840;862,2104575686395;445,8616525914274
8841;862,1502289139935;445,8194529065969
8842;862,0900216090693;445,7772620121733
8843;862,0298356428776;445,7350799065171
8844;861,9696710044813;445,6929065879864
8845;861,909527682919;445,65074205494307
8846;861,8494056672339;445,60858630574745
8847;861,7893049465126;445,56643933875984
8848;861,7292255098001;445,5243011523442
8849;861,6691673461869;445,4821717448601
8850;861,6091304447472;445,4400511146725
8851;861,5491147945792;445,3979392601415
8852;861,4891203847585;445,35583617963226
8853;861,4291472043975;445,3137418715081
8854;861,3691952426047;445,27165633413495
8855;861,3092644884786;445,229579565874
8856;861,2493549311843;445,1875115650926
8857;861,1894665597977;445,14545233015656
8858;861,1295993634808;445,10340185943056
8859;861,0697533313721;445,0613601512819
8860;861,0099284526217;445,01932720407586
8861;860,9501247163804;444,977303016181
8862;860,8903421117998;444,9352875859648
8863;860,8305806280755;444,8932809117947
8864;860,7708402543487;444,8512829920394
8865;860,7111209798381;444,8092938250677
8866;860,6514227937114;444,76731340924925
8867;860,5917456851448;444,72534174295424
8868;860,5320896433711;444,6833788245508
8869;860,4724546575809;444,6414246524106
8870;860,4128407169867;444,5994792249059
8871;860,353247810818;444,55754254040716
8872;860,2936759282952;444,51561459728447
8873;860,2341250586659;444,47369539391246
8874;860,1745951911512;444,43178492866343
8875;860,1150863150178;444,38988319990955
8876;860,0555984195007;444,34799020602543
8877;859,9961314938764;444,30610594538365
8878;859,9366855273986;444,26423041636065
8879;859,8772605093553;444,2223636173282
8880;859,8178564290215;444,18050554666416
8881;859,7584732756802;444,1386562027421
8882;859,6991110386338;444,09681558394016
8883;859,6397697071795;444,05498368863346
8884;859,5804492705981;444,01316051519944
8885;859,5211497182279;443,97134606201405
8886;859,4618710393878;443,92954032745695
8887;859,4026132233995;443,88774330990543
8888;859,3433762596063;443,84595500773804
8889;859,2841601373284;443,80417541933315
8890;859,2249648459244;443,76240454307145
8891;859,1657903747392;443,7206423773318
8892;859,1066367131348;443,67888892049444
8893;859,047503850471;443,63714417094116
8894;858,9883917761404;443,5954081270508
8895;858,9293004794988;443,55368078720727
8896;858,8702299499339;443,51196214979194
8897;858,8111801768346;443,4702522131852
8898;858,7521511496204;443,42855097577217
8899;858,6931428576656;443,3868584359342
8900;858,634155290395;443,3451745920568
8901;858,5751884372239;443,30349944252293
8902;858,5162422875695;443,2618329857159
8903;858,4573168308686;443,2201752200217
8904;858,3984120565601;443,1785261438266
8905;858,3395279540799;443,13688575551544
8906;858,280664512882;443,09525405347284
8907;858,2218217224406;443,05363103608613
8908;858,1629995721826;443,01201670174436
8909;858,1041980515986;442,9704110488326
8910;858,045417150151;442,92881407573793
8911;857,9866568573304;442,88722578085105
8912;857,9279171626216;442,84564616255795
8913;857,8691980555361;442,8040752192497
8914;857,8104995255499;442,76251294931484
8915;857,7518215621851;442,7209593511433
8916;857,6931641549452;442,67941442312593
8917;857,6345272933517;442,6378781636519
8918;857,5759109669301;442,596350571113
8919;857,5173151652167;442,5548316439022
8920;857,4587398777633;442,5133213804096
8921;857,400185094086;442,4718197790272
8922;857,341650803759;442,4303268381504
8923;857,2831369963312;442,3888425561687
8924;857,2246436613784;442,3473669314788
8925;857,1661707884501;442,3058999624719
8926;857,1077183671476;442,2644416475454
8927;857,049286387039;442,2229919850923
8928;856,9908748377215;442,1815509735073
8929;856,9324837087922;442,140118611188
8930;856,8741129898494;442,0986948965279
8931;856,8157626705004;442,0572798279268
8932;856,7574327403665;442,0158734037786
8933;856,6991231890643;441,974475622482
8934;856,6408340062328;441,9330864824334
8935;856,582565181492;441,891705982034
8936;856,5243167044937;441,8503341196784
8937;856,4660885648644;441,8089708937684
8938;856,407880752285;441,7676163027008
8939;856,3496932564024;441,7262703448793
8940;856,2915260668854;441,68493301870035
8941;856,2333791734012;441,64360432256575
8942;856,17525256564;441,6022842548761
8943;856,1171462332682;441,5609728140351
8944;856,0590601659985;441,51966999844234
8945;856,0009943535141;441,4783758065002
8946;855,9429487855023;441,4370902366111
8947;855,8849234517022;441,39581328717975
8948;855,8269183418079;441,3545449566086
8949;855,7689334455706;441,31328524330127
8950;855,7109687526985;441,2720341456619
8951;855,6530242529193;441,23079166209584
8952;855,5950999360006;441,18955779100736
8953;855,5371957916647;441,1483325308046
8954;855,4793118096771;441,1071158798897
8955;855,4214479797979;441,0659078366719
8956;855,3636042917897;441,024708399556
8957;855,3057807354089;440,9835175669506
8958;855,2479773004688;440,94233533726265
8959;855,1901939767358;440,9011617089
8960;855,1324307539935;440,85999668027193
8961;855,0746876220517;440,81884024978547
8962;855,0169645707197;440,77769241585173
8963;854,9592615897875;440,73655317687945
8964;854,9015786690791;440,695422531279
8965;854,8439157984197;440,65430047745997
8966;854,7862729676375;440,6131870138334
8967;854,7286501665669;440,5720821388124
8968;854,6710473850518;440,5309858508062
8969;854,6134646129244;440,4898981482288
8970;854,5559018400537;440,4488190294899
8971;854,4983590562833;440,40774849300624
8972;854,4408362514993;440,36668653718874
8973;854,3833334155612;440,32563316045065
8974;854,3258505383457;440,2845883612079
8975;854,2683876097416;440,2435521378737
8976;854,2109446196268;440,20252448886333
8977;854,1535215579066;440,1615054125923
8978;854,0961184144919;440,12049490747586
8979;854,0387351792774;440,0794929719311
8980;853,9813718421897;440,0384996043728
8981;853,9240283931267;439,9975148032208
8982;853,8667048220442;439,9565385668894
8983;853,8094011188615;439,915570893798
8984;853,7521172735078;439,87461178236344
8985;853,6948532759446;439,83366123100734
8986;853,637609116113;439,79271923814474
8987;853,5803847839791;439,75178580219955
8988;853,523180269502;439,7108609215873
8989;853,465995562644;439,66994459472943
8990;853,4088306533861;439,6290368200482
8991;853,3516855317139;439,58813759596376
8992;853,2945601876008;439,54724692089553
8993;853,2374546110634;439,50636479326914
8994;853,1803687920915;439,46549121150383
8995;853,1233027206922;439,42462617402253
8996;853,0662563868717;439,3837696792498
8997;853,0092297806503;439,3429217256077
8998;852,9522228920484;439,30208231152085
8999;852,8952357111074;439,26125143541344
9000;852,8382682278477;439,22042909570894
9001;852,7813204323293;439,1796152908343
9002;852,72439231459;439,13881001921516
9003;852,6674838646934;439,0980132792744
9004;852,6105950726958;439,05722506944096
9005;852,553725928653;439,01644538814094
9006;852,4968764226444;438,97567423380025
9007;852,4400465447575;438,9349116048486
9008;852,3832362850661;438,8941574997112
9009;852,326445633657;438,85341191681925
9010;852,2696745806483;438,8126748545988
9011;852,2129231161184;438,7719463114814
9012;852,1561912301821;438,7312262858934
9013;852,0994789129722;438,6905147762681
9014;852,0427861545998;438,64981178103307
9015;851,986112945172;438,6091172986209
9016;851,9294592748399;438,56843132746167
9017;851,8728251337359;438,52775386598677
9018;851,8162105120043;438,48708491262863
9019;851,7596153997988;438,44642446582066
9020;851,7030397872784;438,4057725239925
9021;851,6464836645949;438,36512908558115
9022;851,5899470219264;438,32449414901663
9023;851,5334298494494;438,2838677127338
9024;851,47693213734;438,2432497751676
9025;851,4204538757797;438,20264033475354
9026;851,3639950549687;438,16203938992555
9027;851,3075556651024;438,12144693911824
9028;851,2511356963716;438,0808629807698
9029;851,1947351390099;438,0402875133149
9030;851,138353983214;437,99972053519065
9031;851,0819922192215;437,95916204483404
9032;851,0256498372485;437,9186120406832
9033;850,9693268275389;437,87807052117495
9034;850,9130231803097;437,83753748474953
9035;850,8567388858249;437,79701292984265
9036;850,8004739343394;437,7564968548959
9037;850,7442283161116;437,71598925834786
9038;850,6880020213929;437,6754901386386
9039;850,6317950404502;437,6349994942082
9040;850,5756073635671;437,5945173234974
9041;850,519438981023;437,55404362494727
9042;850,4632898831085;437,51357839700046
9043;850,407160060104;437,47312163809625
9044;850,3510495023163;437,43267334667996
9045;850,2949582000531;437,39223352119205
9046;850,2388861436245;437,35180216007683
9047;850,1828333233364;437,3113792617777
9048;850,1267997295308;437,2709648247368
9049;850,0707853525096;437,2305588474005
9050;850,0147901826232;437,19016132821343
9051;849,9588142102082;437,149772265619
9052;849,9028574256123;437,1093916580642
9053;849,8469198191744;437,0690195039945
9054;849,7910013812586;437,02865580185534
9055;849,7351021022358;436,98830055009483
9056;849,679221972455;436,9479537471582
9057;849,6233609823175;436,90761539149395
9058;849,567519122174;436,86728548155094
9059;849,5116963824332;436,8269640157762
9060;849,4558927534847;436,7866509926184
9061;849,40010822571;436,7463464105255
9062;849,3443427895387;436,7060502679501
9063;849,2885964353578;436,6657625633387
9064;849,2328691535947;436,6254832951436
9065;849,1771609346686;436,58521246181385
9066;849,1214717689936;436,5449500618024
9067;849,0658016470165;436,50469609355866
9068;849,0101505591663;436,46445055553517
9069;848,9545184958911;436,42421344618504
9070;848,8989054476331;436,3839847639584
9071;848,8433114048775;436,34376450731145
9072;848,7877363580532;436,30355267469565
9073;848,7321802976373;436,263349264565
9074;848,6766432141014;436,2231542753738
9075;848,621125097924;436,18296770557663
9076;848,5656259395934;436,14278955362784
9077;848,5101457296028;436,10261981798425
9078;848,4546844584513;436,06245849709904
9079;848,3992421166246;436,022305589432
9080;848,3438186946382;435,9821610934357
9081;848,2884141830177;435,9420250075693
9082;848,233028572253;435,9018973302908
9083;848,1776618528916;435,8617780600559
9084;848,1223140154545;435,8216671953237
9085;848,0669850504721;435,7815647345531
9086;848,0116749485001;435,7414706762015
9087;847,9563837000743;435,70138501873055
9088;847,9011112957647;435,6613077605978
9089;847,8458577261063;435,6212389002631
9090;847,7906229816742;435,58117843618874
9091;847,7354070530454;435,5411263668348
9092;847,6802099307816;435,50108269066243
9093;847,6250316054794;435,46104740613157
9094;847,5698720677112;435,4210205117056
9095;847,5147313080865;435,3810020058488
9096;847,459609317192;435,3409918870218
9097;847,4045060856306;435,30099015368813
9098;847,3494216040228;435,26099680431156
9099;847,2943558629706;435,22101183735464
9100;847,2393088531002;435,18103525128396
9101;847,1842805650415;435,1410670445633
9102;847,1292709894254;435,10110721565746
9103;847,0742801168876;435,06115576303233
9104;847,0193079380692;435,0212126851537
9105;846,9643544436396;434,98127798048876
9106;846,9094196242278;434,94135164750213
9107;846,8545034705091;434,901433684663
9108;846,7996059731398;434,8615240904378
9109;846,7447271228064;434,82162286329356
9110;846,6898669101761;434,781730001701
9111;846,6350253259304;434,74184550412605
9112;846,5802023607595;434,701969369039
9113;846,5253980053544;434,66210159491015
9114;846,470612250429;434,6222421802073
9115;846,4158450866711;434,58239112340254
9116;846,3610965048179;434,5425484229653
9117;846,3063664955451;434,5027140773665
9118;846,2516550496033;434,4628880850781
9119;846,1969621577111;434,4230704445705
9120;846,1422878106084;434,3832611543183
9121;846,0876319990326;434,3434602127916
9122;846,0329947137268;434,30366761846494
9123;845,9783759454481;434,2638833698099
9124;845,9237756849395;434,2241074653026
9125;845,8691939229564;434,18433990341475
9126;845,8146306502873;434,1445806826218
9127;845,7600858576934;434,1048298013991
9128;845,7055595359576;434,06508725822005
9129;845,6510516758599;434,0253530515629
9130;845,5965622681855;433,98562717990114
9131;845,5420913037381;433,945909641713
9132;845,4876387733096;433,90620043547443
9133;845,4332046676948;433,8664995596631
9134;845,3787889777278;433,8268070127547
9135;845,3243916942157;433,7871227932293
9136;845,2700128079805;433,74744689956447
9137;845,2156523098583;433,7077793302392
9138;845,1613101906539;433,6681200837321
9139;845,1069864412276;433,62846915852265
9140;845,0526810524314;433,5888265530907
9141;844,9983940150933;433,54919226591693
9142;844,9441253200857;433,50956629548097
9143;844,8898749582544;433,4699486402654
9144;844,8356429204783;433,4303392987501
9145;844,7814291976317;433,39073826941785
9146;844,7272337805866;433,35114555075023
9147;844,6730566602246;433,3115611412295
9148;844,6188978274329;433,27198503934045
9149;844,5647572731135;433,23241724356336
9150;844,51063498815;433,19285775238444
9151;844,4565309634514;433,15330656428756
9152;844,4024451899384;433,11376367775466
9153;844,3483776585028;433,07422909127285
9154;844,2943283600847;433,0347028033279
9155;844,2402972856148;432,99518481240466
9156;844,186284426009;432,95567511698806
9157;844,132289772211;432,91617371556634
9158;844,0783133151785;432,87668060662406
9159;844,0243550458406;432,8371957886496
9160;843,9704149551555;432,7977192601307
9161;843,9164930340777;432,7582510195545
9162;843,8625892735865;432,7187910654108
9163;843,808703664627;432,67933939618683
9164;843,7548361981983;432,63989601037105
9165;843,700986865273;432,60046090645506
9166;843,6471556568338;432,5610340829268
9167;843,5933425638723;432,521615538278
9168;843,5395475773914;432,48220527099846
9169;843,4857706883893;432,4428032795787
9170;843,4320118878619;432,40340956250924
9171;843,3782711668414;432,36402411828465
9172;843,324548516337;432,32464694539505
9173;843,270843927372;432,2852780423319
9174;843,2171573909745;432,24591740759166
9175;843,1634888981866;432,20656503966325
9176;843,1098384400514;432,16722093704334
9177;843,056206007587;432,12788509822536
9178;843,0025915918719;432,0885575217021
9179;842,9489951839582;432,04923820597105
9180;842,8954167748973;432,0099271495249
9181;842,8418563557583;431,97062435085917
9182;842,7883139176136;431,9313298084724
9183;842,7347894515474;431,8920435208577
9184;842,6812829486369;431,85276548651444
9185;842,6277943999712;431,81349570393724
9186;842,5743237966385;431,7742341716258
9187;842,520871129737;431,73498088807617
9188;842,4674363903764;431,6957358517876
9189;842,4140195696689;431,65649906125753
9190;842,3606206587276;431,6172705149851
9191;842,3072396486657;431,57805021147135
9192;842,2538765306128;431,53883814921426
9193;842,2005312956949;431,49963432671495
9194;842,1472039350654;431,460438742472
9195;842,0938944398406;431,4212513949884
9196;842,0406028012007;431,38207228276457
9197;841,9873290102544;431,3429014043013
9198;841,9340730581865;431,30373875810176
9199;841,8808349361518;431,26458434266675
9200;841,8276146353173;431,2254381565009
9201;841,7744121468727;431,1863001981065
9202;841,7212274619699;431,1471704659861
9203;841,6680605718011;431,1080489586453
9204;841,614911467562;431,06893567458667
9205;841,5617801404369;431,0298306123154
9206;841,5086665816365;430,99073377033704
9207;841,4555707823565;430,95164514715634
9208;841,4024927338218;430,9125647412788
9209;841,3494324272259;430,8734925512108
9210;841,2963898538038;430,83442857546044
9211;841,2433650047733;430,79537281253096
9212;841,1903578713593;430,75632526093165
9213;841,1373684448154;430,71728591917156
9214;841,0843967163848;430,6782547857565
9215;841,0314426772861;430,6392318591958
9216;840,9785063188021;430,600217137997
9217;840,9255876321597;430,56121062067155
9218;840,8726866086455;430,52221230572655
9219;840,8198032395206;430,4832221916732
9220;840,7669375160588;430,44424027702115
9221;840,71408942953;430,4052665602812
9222;840,6612589712307;430,3663010399647
9223;840,6084461324378;430,3273437145829
9224;840,5556509044495;430,28839458264656
9225;840,5028732785479;430,2494536426687
9226;840,4501132460674;430,21052089316225
9227;840,3973707982858;430,1715963326388
9228;840,3446459265531;430,13267995961235
9229;840,2919386221612;430,0937717725968
9230;840,2392488764384;430,0548717701046
9231;840,1865766807191;430,0159799506513
9232;840,1339220263422;429,97709631275274
9233;840,0812849046448;429,9382208549213
9234;840,0286653069654;429,8993535756743
9235;839,9760632246579;429,86049447352775
9236;839,9234786490833;429,8216435469959
9237;839,8709115715913;429,78280079459824
9238;839,8183619835619;429,7439662148503
9239;839,7658298763643;429,7051398062679
9240;839,7133152413612;429,6663215673708
9241;839,6608180699392;429,6275114966761
9242;839,6083383534955;429,5887095927034
9243;839,5558760834085;429,54991585397016
9244;839,5034312510886;429,5111302789963
9245;839,4510038479227;429,4723528663009
9246;839,3985938653266;429,43358361440494
9247;839,3462012947043;429,39482252182626
9248;839,293826127488;429,3560695870887
9249;839,2414683550891;429,3173248087119
9250;839,1891279689341;429,27858818521656
9251;839,1368049604589;429,2398597151246
9252;839,0844993211024;429,20113939696006
9253;839,0322110422984;429,1624272292432
9254;838,9799401155168;429,12372321049855
9255;838,9276865321858;429,08502733924774
9256;838,8754502837735;429,0463396140154
9257;838,8232313617526;429,0076600333252
9258;838,7710297575795;428,96898859570194
9259;838,7188454627207;428,9303252996711
9260;838,6666784686674;428,89167014375556
9261;838,6145287668944;428,85302312648275
9262;838,5623963488987;428,8143842463782
9263;838,5102812061652;428,77575350196764
9264;838,4581833302136;428,73713089177824
9265;838,4061027125283;428,69851641433655
9266;838,3540393446166;428,65991006816864
9267;838,3019932179932;428,62131185180505
9268;838,2499643241783;428,58272176377193
9269;838,1979526547019;428,544139802598
9270;838,1459582010912;428,5055659668115
9271;838,09398095487;428,46700025494385
9272;838,0420209075937;428,42844266552225
9273;837,990078050802;428,38989319707713
9274;837,9381523760251;428,3513518481391
9275;837,8862438748441;428,31281861723886
9276;837,8343525388086;428,27429350290845
9277;837,782478359473;428,23577650367616
9278;837,7306213284174;428,19726761807726
9279;837,6787814372055;428,1587668446414
9280;837,6269586774166;428,12027418190235
9281;837,5751530406515;428,0817896283929
9282;837,5233645184924;428,04331318264633
9283;837,4715931025335;428,0048448431954
9284;837,4198387843704;427,96638460857366
9285;837,3681015555985;427,92793247731726
9286;837,3163814078557;427,88948844796016
9287;837,2646783327212;427,851052519037
9288;837,2129923218415;427,81262468908363
9289;837,1613233668224;427,7742049566345
9290;837,1096714593048;427,7357933202287
9291;837,0580365909043;427,6973897783992
9292;837,006418753278;427,6589943296859
9293;836,9548179380715;427,6206069726243
9294;836,9032341369247;427,58222770575213
9295;836,8516673414892;427,54385652760885
9296;836,8001175434345;427,5054934367311
9297;836,748584734406;427,4671384316578
9298;836,6970689060977;427,4287915109282
9299;836,6455700501594;427,39045267308296
9300;836,5940881582795;427,3521219166606
9301;836,5426232221498;427,31379924020104
9302;836,4911752334527;427,27548464224554
9303;836,4397441838736;427,2371781213363
9304;836,3883300651319;427,19887967600994
9305;836,3369328689075;427,1605893048134
9306;836,2855525869159;427,1223070062871
9307;836,2341892108825;427,0840327789715
9308;836,1828427325015;427,0457666214112
9309;836,1315131435308;427,0075085321495
9310;836,0802004356694;426,969258509728
9311;836,0289046006467;426,93101655269163
9312;835,9776256302139;426,89278265958524
9313;835,9263635161187;426,85455682895264
9314;835,8751182501007;426,8163390593385
9315;835,8238898239074;426,7781293492886
9316;835,7726782293009;426,739927697348
9317;835,7214834580483;426,7017341020627
9318;835,6703055019103;426,66354856197967
9319;835,6191443526609;426,62537107564555
9320;835,568000002076;426,587201641607
9321;835,5168724419311;426,5490402584124
9322;835,4657616640166;426,51088692460786
9323;835,4146676601313;426,47274163874283
9324;835,363590422058;426,43460439936587
9325;835,3125299416262;426,39647520502524
9326;835,2614862106232;426,3583540542707
9327;835,2104592208564;426,32024094565077
9328;835,1594489641385;426,28213587771717
9329;835,1084554323056;426,2440388490197
9330;835,0574786171616;426,20594985810783
9331;835,0065185105366;426,16786890353404
9332;834,9555751042875;426,1297959838499
9333;834,9046483902408;426,09173109760434
9334;834,8537383602463;426,0536742433539
9335;834,8028450061524;426,01562541964745
9336;834,7519683198133;425,9775846250396
9337;834,7011082930948;425,9395518580842
9338;834,650264917842;425,90152711733316
9339;834,5994381859269;425,8635104013402
9340;834,548628089236;425,82550170866256
9341;834,4978346196506;425,787501037851
9342;834,4470577690452;425,7495083874626
9343;834,396297529293;425,71152375605334
9344;834,345553892321;425,6735471421787
9345;834,2948268499986;425,6355785443939
9346;834,2441163942412;425,59761796125485
9347;834,1934225169464;425,5596653913202
9348;834,1427452100361;425,521720833146
9349;834,0920844654199;425,4837842852906
9350;834,0414402750272;425,4458557463103
9351;833,9908126307737;425,4079352147647
9352;833,9402015246118;425,3700226892126
9353;833,8896069484503;425,3321181682129
9354;833,8390288942464;425,2942216503232
9355;833,7884673539274;425,2563331341047
9356;833,7379223194667;425,2184526181182
9357;833,6873937827999;425,18058010092193
9358;833,6368817358987;425,1427155810787
9359;833,5863861707347;425,1048590571483
9360;833,5359070792679;425,0670105276932
9361;833,4854444534685;425,02916999127484
9362;833,4349982853104;424,9913374464546
9363;833,3845685667893;424,9535128917964
9364;833,3341552898821;424,91569632586237
9365;833,2837584465866;424,87788774721633
9366;833,2333780289091;424,84008715442064
9367;833,1830140288371;424,80229454604057
9368;833,1326664383818;424,76450992064
9369;833,0823352495554;424,7267332767841
9370;833,0320204543871;424,6889646130369
9371;832,9817220448793;424,6512039279646
9372;832,9314400130718;424,61345122013245
9373;832,8811743509882;424,5757064881071
9374;832,8309250506694;424,5379697304542
9375;832,7806921041445;424,50024094574115
9376;832,7304755034709;424,4625201325361
9377;832,6802752406927;424,42480728940575
9378;832,6300913078574;424,3871024149169
9379;832,5799236970238;424,34940550763883
9380;832,5297724002696;424,31171656614094
9381;832,4796374096422;424,27403558898976
9382;832,4295187172294;424,2363625747579
9383;832,3794163151094;424,19869752201356
9384;832,3293301953522;424,1610404293244
9385;832,2792603500561;424,1233912952645
9386;832,2292067713086;424,0857501184024
9387;832,1791694512116;424,0481168973117
9388;832,1291483818545;424,01049163055893
9389;832,0791435553533;423,97287431672055
9390;832,0291549638109;423,93526495436697
9391;831,9791825993389;423,8976635420718
9392;831,9292264540702;423,86007007840516
9393;831,8792865201207;423,82248456194327
9394;831,8293627896094;423,78490699125786
9395;831,7794552546827;423,7473373649235
9396;831,729563907486;423,7097756815145
9397;831,6796887401393;423,67222193960555
9398;831,6298297448012;423,6346761377721
9399;831,5799869136197;423,5971382745873
9400;831,530160238754;423,55960834863004
9401;831,4803497123648;423,522086358474
9402;831,4305553266361;423,4845723026962
9403;831,3807770737093;423,44706617987373
9404;831,3310149457666;423,40956798858343
9405;831,2812689349937;423,37207772740265
9406;831,231539033573;423,3345953949101
9407;831,1818252337036;423,29712098968224
9408;831,132127527554;423,25965451029856
9409;831,0824459073272;423,2221959553379
9410;831,0327803652515;423,18474532338024
9411;830,9831308935142;423,1473026130042
9412;830,9334974843259;423,10986782278934
9413;830,8838801299007;423,0724409513165
9414;830,8342788224691;423,0350219971659
9415;830,7846935542524;422,9976109589195
9416;830,7351243174865;422,9602078351589
9417;830,6855711043941;422,9228126244629
9418;830,6360339072244;422,8854253254163
9419;830,586512718212;422,8480459366002
9420;830,5370075296087;422,81067445659846
9421;830,4875183336738;422,77331088399296
9422;830,4380451226671;422,7359552173676
9423;830,388587888833;422,6986074553059
9424;830,3391466244427;422,66126759639343
9425;830,2897213217814;422,6239356392126
9426;830,2403119731064;422,58661158234895
9427;830,1909185706975;422,5492954243884
9428;830,1415411068535;422,51198716391633
9429;830,0921795738562;422,474686799517
9430;830,0428339640043;422,4373943297786
9431;829,9935042695888;422,40010975328653
9432;829,9441904829181;422,3628330686292
9433;829,8948925963037;422,3255642743913
9434;829,84561060204;422,28830336916207
9435;829,796344492454;422,25105035152984
9436;829,747094259873;422,21380522008326
9437;829,6978598966106;422,17656797340885
9438;829,6486413949979;422,1393386100978
9439;829,5994387473781;422,1021171287385
9440;829,5502519460865;422,0649035279202
9441;829,501080983464;422,02769780623464
9442;829,4519258518542;421,9904999622695
9443;829,4027865436162;421,9533099946187
9444;829,3536630510973;421,9161279018714
9445;829,3045553666727;421,8789536826193
9446;829,2554634827004;421,8417873354545
9447;829,2063873915533;421,80462885896895
9448;829,1573270856113;421,7674782517548
9449;829,1082825572356;421,73033551240655
9450;829,0592537988186;421,6932006395149
9451;829,0102408027544;421,65607363167607
9452;828,9612435614285;421,61895448748106
9453;828,9122620672488;421,5818432055261
9454;828,8632963126036;421,544739784405
9455;828,8143462898946;421,5076442227133
9456;828,7654119915475;421,470556519046
9457;828,7164934099712;421,4334766719978
9458;828,6675905375819;421,39640468016603
9459;828,6187033667982;421,35934054214704
9460;828,56983189006;421,32228425653597
9461;828,5209760997953;421,28523582193117
9462;828,4721359884375;421,248195236929
9463;828,4233115484319;421,2111625001275
9464;828,3745027722123;421,1741376101264
9465;828,3257096522531;421,13712056552197
9466;828,2769321809892;421,10011136491255
9467;828,2281703509001;421,0631100069001
9468;828,1794241544181;421,02611649008037
